date,value
2003-08-26,13.815872192382812
2003-08-27,13.85533618927002
2003-08-28,14.008237838745117
2003-08-29,13.993441581726074
2003-09-02,14.027971267700195
2003-09-03,14.220342636108398
2003-09-04,14.36830997467041
2003-09-05,14.373245239257812
2003-09-08,14.531085968017578
2003-09-09,14.491618156433105
2003-09-10,14.269657135009766
2003-09-11,14.36830997467041
2003-09-12,14.284452438354492
2003-09-15,14.36830997467041
2003-09-16,14.353511810302734
2003-09-17,14.432437896728516
2003-09-18,14.634666442871094
2003-09-19,14.590269088745117
2003-09-22,14.357259750366211
2003-09-23,14.203577995300293
2003-09-24,13.886292457580566
2003-09-25,14.069725036621094
2003-09-26,13.901164054870605
2003-09-29,14.00527286529541
2003-09-30,13.871417999267578
2003-10-01,14.282892227172852
2003-10-02,14.163915634155273
2003-10-03,14.377097129821777
2003-10-06,14.560525894165039
2003-10-07,14.426667213439941
2003-10-08,14.530779838562012
2003-10-09,14.704297065734863
2003-10-10,14.758828163146973
2003-10-13,14.907559394836426
2003-10-14,14.887736320495605
2003-10-15,14.857983589172363
2003-10-16,14.823284149169922
2003-10-17,14.674553871154785
2003-10-20,14.843111038208008
2003-10-21,14.922439575195312
2003-10-22,14.664641380310059
2003-10-23,14.679511070251465
2003-10-24,14.610101699829102
2003-10-27,14.714212417602539
2003-10-28,14.77865982055664
2003-10-29,14.87285041809082
2003-10-30,14.912515640258789
2003-10-31,14.887736320495605
2003-11-03,15.071158409118652
2003-11-04,15.026541709899902
2003-11-05,14.957135200500488
2003-11-06,15.031499862670898
2003-11-07,15.155442237854004
2003-11-10,15.041411399841309
2003-11-11,15.051331520080566
2003-11-12,15.343826293945312
2003-11-13,15.428110122680664
2003-11-14,15.477681159973145
2003-11-17,15.214927673339844
2003-11-18,15.165355682373047
2003-11-19,15.294255256652832
2003-11-20,15.110820770263672
2003-11-21,15.274422645568848
2003-11-24,15.467777252197266
2003-11-25,15.423157691955566
2003-11-26,15.606581687927246
2003-11-28,15.705740928649902
2003-12-01,15.958575248718262
2003-12-02,16.02302360534668
2003-12-03,16.20645523071289
2003-12-04,16.18663215637207
2003-12-05,16.102344512939453
2003-12-08,16.231243133544922
2003-12-09,16.191579818725586
2003-12-10,16.127132415771484
2003-12-11,16.389890670776367
2003-12-12,16.444414138793945
2003-12-15,16.484081268310547
2003-12-16,16.603057861328125
2003-12-17,16.593154907226562
2003-12-18,16.890600204467773
2003-12-19,16.746829986572266
2003-12-22,16.80389404296875
2003-12-23,16.913043975830078
2003-12-24,17.017223358154297
2003-12-26,17.032115936279297
2003-12-29,17.146221160888672
2003-12-30,17.121417999267578
2003-12-31,17.42901611328125
2004-01-02,17.463743209838867
2004-01-05,17.796146392822266
2004-01-06,17.890409469604492
2004-01-07,17.642353057861328
2004-01-08,17.994598388671875
2004-01-09,17.835845947265625
2004-01-12,17.815998077392578
2004-01-13,17.766386032104492
2004-01-14,17.890409469604492
2004-01-15,17.835845947265625
2004-01-16,17.70188331604004
2004-01-20,17.94994354248047
2004-01-21,18.183135986328125
2004-01-22,18.212900161743164
2004-01-23,18.083906173706055
2004-01-26,18.073974609375
2004-01-27,18.09878921508789
2004-01-28,17.766386032104492
2004-01-29,17.776309967041016
2004-01-30,17.677085876464844
2004-02-02,17.73164939880371
2004-02-03,17.687000274658203
2004-02-04,17.528234481811523
2004-02-05,17.59769058227539
2004-02-06,17.969799041748047
2004-02-09,18.09878921508789
2004-02-10,18.198015213012695
2004-02-11,18.560184478759766
2004-02-12,18.381589889526367
2004-02-13,18.1583309173584
2004-02-17,18.584993362426758
2004-02-18,18.292280197143555
2004-02-19,18.381589889526367
2004-02-20,18.1434383392334
2004-02-23,18.173208236694336
2004-02-24,18.103748321533203
2004-02-25,17.944992065429688
2004-02-26,17.870567321777344
2004-02-27,18.024368286132812
2004-03-01,18.133516311645508
2004-03-02,17.890409469604492
2004-03-03,17.736614227294922
2004-03-04,17.885452270507812
2004-03-05,18.232736587524414
2004-03-08,18.183135986328125
2004-03-09,17.835845947265625
2004-03-10,17.548080444335938
2004-03-11,17.34467887878418
2004-03-12,17.24048614501953
2004-03-15,16.704662322998047
2004-03-16,16.843576431274414
2004-03-17,17.195837020874023
2004-03-18,17.14125633239746
2004-03-19,16.7691650390625
2004-03-22,16.44493293762207
2004-03-23,16.643539428710938
2004-03-24,16.33570098876953
2004-03-25,16.703125
2004-03-26,16.653480529785156
2004-03-29,16.941452026367188
2004-03-30,16.931529998779297
2004-03-31,17.065593719482422
2004-04-01,17.393293380737305
2004-04-02,17.527360916137695
2004-04-05,17.497570037841797
2004-04-06,17.333715438842773
2004-04-07,17.38833236694336
2004-04-08,17.219511032104492
2004-04-12,17.363508224487305
2004-04-13,17.065593719482422
2004-04-14,16.981185913085938
2004-04-15,17.05565643310547
2004-04-16,17.100343704223633
2004-04-19,17.19964599609375
2004-04-20,17.065593719482422
2004-04-21,16.886844635009766
2004-04-22,17.229446411132812
2004-04-23,17.095380783081055
2004-04-26,17.020902633666992
2004-04-27,17.15992546081543
2004-04-28,16.767667770385742
2004-04-29,16.698162078857422
2004-04-30,16.593896865844727
2004-05-03,16.7627010345459
2004-05-04,16.906696319580078
2004-05-05,17.269161224365234
2004-05-06,16.747814178466797
2004-05-07,16.23142433166504
2004-05-10,15.96330738067627
2004-05-11,16.156946182250977
2004-05-12,16.007986068725586
2004-05-13,16.08246612548828
2004-05-14,16.067567825317383
2004-05-17,16.067567825317383
2004-05-18,16.02784538269043
2004-05-19,16.216529846191406
2004-05-20,16.211565017700195
2004-05-21,16.14701271057129
2004-05-24,16.41514015197754
2004-05-25,16.752775192260742
2004-05-26,16.72298812866211
2004-05-27,17.065593719482422
2004-05-28,16.946420669555664
2004-06-01,16.79746437072754
2004-06-02,16.966279983520508
2004-06-03,16.86697769165039
2004-06-04,17.179784774780273
2004-06-07,17.527360916137695
2004-06-08,17.358537673950195
2004-06-09,16.931529998779297
2004-06-10,17.100343704223633
2004-06-14,16.807390213012695
2004-06-15,17.184755325317383
2004-06-16,17.080480575561523
2004-06-17,17.174823760986328
2004-06-18,17.333715438842773
2004-06-21,17.1761417388916
2004-06-22,17.155935287475586
2004-06-23,17.27210235595703
2004-06-24,17.37814712524414
2004-06-25,17.27210235595703
2004-06-28,17.42865753173828
2004-06-29,17.29230308532715
2004-06-30,17.53976058959961
2004-07-01,17.29230308532715
2004-07-02,17.42865753173828
2004-07-06,17.287250518798828
2004-07-07,17.37310028076172
2004-07-08,17.34785270690918
2004-07-09,17.509462356567383
2004-07-12,17.41350555419922
2004-07-13,17.27210235595703
2004-07-14,17.256948471069336
2004-07-15,16.99938201904297
2004-07-16,17.054931640625
2004-07-19,17.070083618164062
2004-07-20,17.034738540649414
2004-07-21,16.666061401367188
2004-07-22,16.767065048217773
2004-07-23,16.312538146972656
2004-07-26,16.251930236816406
2004-07-27,16.438793182373047
2004-07-28,16.2670841217041
2004-07-29,16.565053939819336
2004-07-30,16.544849395751953
2004-08-02,16.549896240234375
2004-08-03,16.5398006439209
2004-08-04,16.5398006439209
2004-08-05,16.26204490661621
2004-08-06,16.216575622558594
2004-08-09,16.186279296875
2004-08-10,16.3226375579834
2004-08-11,16.11052703857422
2004-08-12,16.065067291259766
2004-08-13,16.2266788482666
2004-08-16,16.4034423828125
2004-08-17,16.453948974609375
2004-08-18,16.691322326660156
2004-08-19,16.49434471130371
2004-08-20,16.58525848388672
2004-08-23,16.398393630981445
2004-08-24,16.357994079589844
2004-08-25,16.5398006439209
2004-08-26,16.605459213256836
2004-08-27,16.575151443481445
2004-08-30,16.509496688842773
2004-08-31,16.72666358947754
2004-09-01,16.691322326660156
2004-09-02,17.00948715209961
2004-09-03,16.797367095947266
2004-09-07,16.99938201904297
2004-09-08,16.969079971313477
2004-09-09,17.034738540649414
2004-09-10,17.166046142578125
2004-09-13,17.23169708251953
2004-09-14,17.317556381225586
2004-09-15,17.054931640625
2004-09-16,17.14583969116211
2004-09-17,17.267045974731445
2004-09-20,17.178211212158203
2004-09-21,17.523399353027344
2004-09-22,17.168067932128906
2004-09-23,17.096996307373047
2004-09-24,17.132524490356445
2004-09-27,17.056371688842773
2004-09-28,17.203594207763672
2004-09-29,17.239124298095703
2004-09-30,17.264503479003906
2004-10-01,17.655384063720703
2004-10-04,17.62999725341797
2004-10-05,17.741687774658203
2004-10-06,17.817832946777344
2004-10-07,17.711219787597656
2004-10-08,17.76198959350586
2004-10-11,17.76706314086914
2004-10-12,17.4827938079834
2004-10-13,17.457414627075195
2004-10-14,17.416797637939453
2004-10-15,17.64015769958496
2004-10-18,17.670612335205078
2004-10-19,17.731531143188477
2004-10-20,17.807674407958984
2004-10-21,17.929506301879883
2004-10-22,17.777217864990234
2004-10-25,17.78229331970215
2004-10-26,17.863515853881836
2004-10-27,18.107177734375
2004-10-28,18.26453971862793
2004-10-29,18.360998153686523
2004-11-01,18.39145278930664
2004-11-02,18.45236587524414
2004-11-03,18.594499588012695
2004-11-04,18.914308547973633
2004-11-05,19.01583480834961
2004-11-08,18.88892936706543
2004-11-09,18.858470916748047
2004-11-10,18.883848190307617
2004-11-11,19.173202514648438
2004-11-12,19.2696533203125
2004-11-15,19.137666702270508
2004-11-16,19.010757446289062
2004-11-17,19.320417404174805
2004-11-18,19.2696533203125
2004-11-19,19.117366790771484
2004-11-22,19.198579788208008
2004-11-23,19.18842887878418
2004-11-24,19.34579849243164
2004-11-26,19.614831924438477
2004-11-29,19.65544891357422
2004-11-30,19.421934127807617
2004-12-01,19.87372589111328
2004-12-02,19.711292266845703
2004-12-03,19.83820343017578
2004-12-06,19.888961791992188
2004-12-07,19.81789207458496
2004-12-08,19.78236198425293
2004-12-09,19.762052536010742
2004-12-10,19.589447021484375
2004-12-13,19.929563522338867
2004-12-14,19.909265518188477
2004-12-15,20.086931228637695
2004-12-16,19.711292266845703
2004-12-17,19.584379196166992
2004-12-20,19.767833709716797
2004-12-21,19.92535972595215
2004-12-22,20.047327041625977
2004-12-23,20.316650390625
2004-12-27,20.428457260131836
2004-12-28,20.479267120361328
2004-12-29,20.46910285949707
2004-12-30,20.48944091796875
2004-12-31,20.362380981445312
2005-01-03,20.2760066986084
2005-01-04,19.93553352355957
2005-01-05,19.91012191772461
2005-01-06,19.945690155029297
2005-01-07,19.80340576171875
2005-01-10,19.813570022583008
2005-01-11,19.66619300842285
2005-01-12,19.818647384643555
2005-01-13,19.691598892211914
2005-01-14,19.691598892211914
2005-01-18,19.783079147338867
2005-01-19,19.579811096191406
2005-01-20,19.31047821044922
2005-01-21,19.437515258789062
2005-01-24,19.47308921813965
2005-01-25,19.503591537475586
2005-01-26,19.711933135986328
2005-01-27,19.71701431274414
2005-01-28,19.65095329284668
2005-01-31,19.97109603881836
2005-02-01,20.016830444335938
2005-02-02,20.037160873413086
2005-02-03,19.996509552001953
2005-02-04,20.20993995666504
2005-02-07,20.0422420501709
2005-02-08,20.0574951171875
2005-02-09,19.996509552001953
2005-02-10,20.17437171936035
2005-02-11,20.281082153320312
2005-02-14,20.504674911499023
2005-02-15,20.555498123168945
2005-02-16,20.47418975830078
2005-02-17,20.550411224365234
2005-02-18,20.58089828491211
2005-02-22,20.525009155273438
2005-02-23,20.616477966308594
2005-02-24,20.45893669128418
2005-02-25,20.88581085205078
2005-02-28,20.606304168701172
2005-03-01,20.89596176147461
2005-03-02,20.63172721862793
2005-03-03,20.758764266967773
2005-03-04,21.139890670776367
2005-03-07,21.139890670776367
2005-03-08,21.16020393371582
2005-03-09,21.139890670776367
2005-03-10,21.211034774780273
2005-03-11,21.07890510559082
2005-03-14,20.946788787841797
2005-03-15,20.86039924621582
2005-03-16,20.834985733032227
2005-03-17,20.809574127197266
2005-03-18,20.728267669677734
2005-03-21,20.707942962646484
2005-03-22,20.34134864807129
2005-03-23,20.112215042114258
2005-03-24,20.366802215576172
2005-03-28,20.315895080566406
2005-03-29,20.086761474609375
2005-03-30,20.34134864807129
2005-03-31,20.13766860961914
2005-04-01,20.061302185058594
2005-04-04,19.93400764465332
2005-04-05,20.08167266845703
2005-04-06,20.13766860961914
2005-04-07,20.366802215576172
2005-04-08,20.366802215576172
2005-04-11,20.534826278686523
2005-04-12,20.468643188476562
2005-04-13,20.280248641967773
2005-04-14,20.06639289855957
2005-04-15,19.725242614746094
2005-04-18,19.674325942993164
2005-04-19,19.66414451599121
2005-04-20,19.373920440673828
2005-04-21,19.857629776000977
2005-04-22,19.908554077148438
2005-04-25,19.954360961914062
2005-04-26,19.56739616394043
2005-04-27,19.501209259033203
2005-04-28,19.26699447631836
2005-04-29,19.42484474182129
2005-05-02,19.45029640197754
2005-05-03,19.61832618713379
2005-05-04,19.84235954284668
2005-05-05,19.908554077148438
2005-05-06,19.913633346557617
2005-05-09,19.86272430419922
2005-05-10,19.674325942993164
2005-05-11,19.70488166809082
2005-05-12,19.552127838134766
2005-05-13,19.419748306274414
2005-05-16,19.521577835083008
2005-05-17,19.46047592163086
2005-05-18,19.796525955200195
2005-05-19,19.984926223754883
2005-05-20,19.806720733642578
2005-05-23,20.086761474609375
2005-05-24,19.92891502380371
2005-05-25,19.908554077148438
2005-05-26,19.93400764465332
2005-05-27,20.03584861755371
2005-05-31,19.679420471191406
2005-06-01,19.674325942993164
2005-06-02,19.92891502380371
2005-06-03,19.613237380981445
2005-06-06,19.755800247192383
2005-06-07,19.903457641601562
2005-06-08,19.7303409576416
2005-06-09,19.765979766845703
2005-06-10,19.715065002441406
2005-06-13,19.760889053344727
2005-06-14,19.66924285888672
2005-06-15,19.857629776000977
2005-06-16,19.77107810974121
2005-06-17,20.18859100341797
2005-06-20,19.967424392700195
2005-06-21,20.045116424560547
2005-06-22,20.09691047668457
2005-06-23,19.827564239501953
2005-06-24,19.786134719848633
2005-06-27,19.667001724243164
2005-06-28,19.889724731445312
2005-06-29,19.925979614257812
2005-06-30,20.01921272277832
2005-07-01,19.869001388549805
2005-07-05,19.837934494018555
2005-07-06,19.843116760253906
2005-07-07,19.760242462158203
2005-07-08,20.153894424438477
2005-07-11,20.30410385131836
2005-07-12,20.625232696533203
2005-07-13,20.531997680664062
2005-07-14,20.61487579345703
2005-07-15,20.568252563476562
2005-07-18,20.568252563476562
2005-07-19,20.822063446044922
2005-07-20,20.951553344726562
2005-07-21,20.827241897583008
2005-07-22,20.72364044189453
2005-07-25,20.625232696533203
2005-07-26,20.620052337646484
2005-07-27,20.84795570373535
2005-07-28,21.055150985717773
2005-07-29,20.915273666381836
2005-08-01,21.060325622558594
2005-08-02,21.184635162353516
2005-08-03,21.4436092376709
2005-08-04,21.189817428588867
2005-08-05,21.01370620727539
2005-08-08,21.024057388305664
2005-08-09,21.438444137573242
2005-08-10,21.510950088500977
2005-08-11,21.697416305541992
2005-08-12,21.54720687866211
2005-08-15,21.474689483642578
2005-08-16,21.143205642700195
2005-08-17,21.024057388305664
2005-08-18,20.79615592956543
2005-08-19,21.003337860107422
2005-08-22,21.101760864257812
2005-08-23,20.951553344726562
2005-08-24,20.83759307861328
2005-08-25,20.842790603637695
2005-08-26,20.568252563476562
2005-08-29,20.744367599487305
2005-08-30,20.651132583618164
2005-08-31,21.086212158203125
2005-09-01,21.277862548828125
2005-09-02,21.298580169677734
2005-09-06,21.697416305541992
2005-09-07,21.635255813598633
2005-09-08,21.53167152404785
2005-09-09,21.738853454589844
2005-09-12,21.41253662109375
2005-09-13,21.215707778930664
2005-09-14,21.28304672241211
2005-09-15,21.16909408569336
2005-09-16,21.500593185424805
2005-09-19,21.21703338623047
2005-09-20,21.138988494873047
2005-09-21,21.029722213745117
2005-09-22,20.993314743041992
2005-09-23,20.941282272338867
2005-09-26,21.269060134887695
2005-09-27,21.1754207611084
2005-09-28,21.40953826904297
2005-09-29,21.576030731201172
2005-09-30,21.451160430908203
2005-10-03,21.383525848388672
2005-10-04,21.289871215820312
2005-10-05,21.07135009765625
2005-10-06,21.232643127441406
2005-10-07,21.237855911254883
2005-10-10,21.133787155151367
2005-10-11,21.076553344726562
2005-10-12,20.88405990600586
2005-10-13,20.842439651489258
2005-10-14,21.092164993286133
2005-10-17,20.967300415039062
2005-10-18,20.634319305419922
2005-10-19,20.759199142456055
2005-10-20,20.32216453552246
2005-10-21,20.363784790039062
2005-10-24,20.738378524780273
2005-10-25,20.66032600402832
2005-10-26,20.62391471862793
2005-10-27,20.431415557861328
2005-10-28,20.571880340576172
2005-10-31,20.62911605834961
2005-11-01,20.65513801574707
2005-11-02,20.915273666381836
2005-11-03,20.842439651489258
2005-11-04,20.634319305419922
2005-11-07,20.707162857055664
2005-11-08,20.634319305419922
2005-11-09,20.64472770690918
2005-11-10,20.62911605834961
2005-11-11,20.81122398376465
2005-11-14,20.74879264831543
2005-11-15,20.764385223388672
2005-11-16,20.608304977416992
2005-11-17,20.8736515045166
2005-11-18,21.045345306396484
2005-11-21,21.144197463989258
2005-11-22,21.253454208374023
2005-11-23,21.352310180664062
2005-11-25,21.138988494873047
2005-11-28,21.22744369506836
2005-11-29,21.232643127441406
2005-11-30,21.123384475708008
2005-12-01,21.477169036865234
2005-12-02,21.471981048583984
2005-12-05,21.497989654541016
2005-12-06,21.539609909057617
2005-12-07,21.34191131591797
2005-12-08,21.508392333984375
2005-12-09,21.58123779296875
2005-12-12,21.893400192260742
2005-12-13,22.03388023376465
2005-12-14,22.049484252929688
2005-12-15,21.924606323242188
2005-12-16,22.137937545776367
2005-12-19,22.128555297851562
2005-12-20,22.008737564086914
2005-12-21,22.09730339050293
2005-12-22,22.248374938964844
2005-12-23,22.258785247802734
2005-12-27,22.191068649291992
2005-12-28,22.243152618408203
2005-12-29,22.26400375366211
2005-12-30,22.076461791992188
2006-01-03,22.821372985839844
2006-01-04,23.09225082397461
2006-01-05,23.0089111328125
2006-01-06,23.31103515625
2006-01-09,23.128719329833984
2006-01-10,23.024534225463867
2006-01-11,23.196439743041992
2006-01-12,22.92034912109375
2006-01-13,22.935976028442383
2006-01-17,22.784912109375
2006-01-18,22.53487205505371
2006-01-19,22.696346282958984
2006-01-20,22.28483009338379
2006-01-23,22.613004684448242
2006-01-24,22.654682159423828
2006-01-25,22.826570510864258
2006-01-26,23.264158248901367
2006-01-27,23.118301391601562
2006-01-30,23.227680206298828
2006-01-31,23.436059951782227
2006-02-01,23.451677322387695
2006-02-02,23.186017990112305
2006-02-03,23.02973747253418
2006-02-06,22.935976028442383
2006-02-07,22.826570510864258
2006-02-08,23.0089111328125
2006-02-09,23.17559242248535
2006-02-10,23.08704376220703
2006-02-13,23.0557861328125
2006-02-14,23.30583381652832
2006-02-15,23.09225082397461
2006-02-16,23.31103515625
2006-02-17,23.456892013549805
2006-02-21,23.441272735595703
2006-02-22,23.73819351196289
2006-02-23,23.634000778198242
2006-02-24,23.654842376708984
2006-02-27,23.665267944335938
2006-02-28,23.410003662109375
2006-03-01,23.63921546936035
2006-03-02,23.61318016052246
2006-03-03,23.50898551940918
2006-03-06,23.38396644592285
2006-03-07,23.17559242248535
2006-03-08,23.21727752685547
2006-03-09,23.232900619506836
2006-03-10,23.62358856201172
2006-03-13,23.78506851196289
2006-03-14,24.08720588684082
2006-03-15,24.186180114746094
2006-03-16,24.352859497070312
2006-03-17,24.38885498046875
2006-03-20,24.373205184936523
2006-03-21,24.19591522216797
2006-03-22,24.4149227142334
2006-03-23,24.10725975036621
2006-03-24,24.242849349975586
2006-03-27,23.982112884521484
2006-03-28,23.778728485107422
2006-03-29,24.00819206237793
2006-03-30,24.440998077392578
2006-03-31,24.31585693359375
2006-04-03,24.456645965576172
2006-04-04,24.665225982666016
2006-04-05,24.769512176513672
2006-04-06,24.618288040161133
2006-04-07,24.091617584228516
2006-04-10,24.154193878173828
2006-04-11,23.935182571411133
2006-04-12,23.851747512817383
2006-04-13,23.888248443603516
2006-04-17,24.10205078125
2006-04-18,24.4149227142334
2006-04-19,24.769512176513672
2006-04-20,24.86338233947754
2006-04-21,25.05111312866211
2006-04-24,25.1032657623291
2006-04-25,25.124116897583008
2006-04-26,25.290987014770508
2006-04-27,25.322284698486328
2006-04-28,25.264907836914062
2006-05-01,25.280546188354492
2006-05-02,25.541278839111328
2006-05-03,25.290987014770508
2006-05-04,25.5830135345459
2006-05-05,26.036666870117188
2006-05-08,25.911521911621094
2006-05-09,26.036666870117188
2006-05-10,26.036666870117188
2006-05-11,25.786365509033203
2006-05-12,25.343130111694336
2006-05-15,25.098045349121094
2006-05-16,25.228410720825195
2006-05-17,24.20111846923828
2006-05-18,24.242849349975586
2006-05-19,24.456645965576172
2006-05-22,24.21156120300293
2006-05-23,24.284561157226562
2006-05-24,24.221986770629883
2006-05-25,24.753875732421875
2006-05-26,24.905092239379883
2006-05-30,24.362777709960938
2006-05-31,24.618288040161133
2006-06-01,24.884239196777344
2006-06-02,24.98853874206543
2006-06-05,24.394062042236328
2006-06-06,24.16462516784668
2006-06-07,23.91954231262207
2006-06-08,23.523223876953125
2006-06-09,23.418922424316406
2006-06-12,23.038259506225586
2006-06-13,22.485511779785156
2006-06-14,22.876604080200195
2006-06-15,23.6014347076416
2006-06-16,23.384313583374023
2006-06-19,23.192726135253906
2006-06-20,23.485424041748047
2006-06-21,23.911176681518555
2006-06-22,23.730224609375
2006-06-23,23.67168617248535
2006-06-26,23.767494201660156
2006-06-27,23.315120697021484
2006-06-28,23.554603576660156
2006-06-29,24.469972610473633
2006-06-30,24.826534271240234
2006-07-03,25.055387496948242
2006-07-05,24.54447364807129
