date,value
2005-06-06,32.5096549987793
2005-06-07,32.23666763305664
2005-06-08,32.168426513671875
2005-06-09,32.37316131591797
2005-06-10,32.031944274902344
2005-06-13,32.185482025146484
2005-06-14,32.05752182006836
2005-06-15,32.159908294677734
2005-06-16,32.33050537109375
2005-06-17,32.33476638793945
2005-06-20,32.33476638793945
2005-06-21,32.31770324707031
2005-06-22,32.28352355957031
2005-06-23,31.9249267578125
2005-06-24,31.56631660461425
2005-06-27,31.42117118835449
2005-06-28,31.72001075744629
2005-06-29,31.651687622070312
2005-06-30,31.404096603393555
2005-07-01,31.36139678955078
2005-07-05,31.685850143432617
2005-07-06,31.53215789794922
2005-07-07,31.64316177368164
2005-07-08,32.249385833740234
2005-07-11,32.54821014404297
2005-07-12,32.701927185058594
2005-07-13,32.77875518798828
2005-07-14,33.103214263916016
2005-07-15,33.20569610595703
2005-07-18,33.06906509399414
2005-07-19,33.45330810546875
2005-07-20,33.6923713684082
2005-07-21,33.700904846191406
2005-07-22,33.658206939697266
2005-07-25,33.5301513671875
2005-07-26,33.658206939697266
2005-07-27,33.91437530517578
2005-07-28,34.07658767700195
2005-07-29,33.794830322265625
2005-08-01,33.854610443115234
2005-08-02,34.22174835205078
2005-08-03,34.20467758178711
2005-08-04,33.871673583984375
2005-08-05,33.709449768066406
2005-08-08,33.46183395385742
2005-08-09,33.683834075927734
2005-08-10,33.39353561401367
2005-08-11,33.66676330566406
2005-08-12,33.47892379760742
2005-08-15,33.683834075927734
2005-08-16,33.13737869262695
2005-08-17,33.33375930786133
2005-08-18,33.162994384765625
2005-08-19,33.145904541015625
2005-08-22,33.162994384765625
2005-08-23,33.06906509399414
2005-08-24,32.87270736694336
2005-08-25,32.94955062866211
2005-08-26,32.83853530883789
2005-08-29,33.094688415527344
2005-08-30,32.97515106201172
2005-08-31,33.282527923583984
2005-09-01,33.23128890991211
2005-09-02,33.103214263916016
2005-09-06,33.58990859985352
2005-09-07,33.649681091308594
2005-09-08,33.64114761352539
2005-09-09,33.8289909362793
2005-09-12,33.92290496826172
2005-09-13,33.8375358581543
2005-09-14,33.45330810546875
2005-09-15,33.436214447021484
2005-09-16,33.64114761352539
2005-09-19,33.3764533996582
2005-09-20,33.23984146118164
2005-09-21,32.87270736694336
2005-09-22,32.99222946166992
2005-09-23,33.086151123046875
2005-09-26,33.094688415527344
2005-09-27,33.01785659790039
2005-09-28,33.02638626098633
2005-09-29,33.47037887573242
2005-09-30,33.6923713684082
2005-10-03,33.777740478515625
2005-10-04,33.55575180053711
2005-10-05,33.094688415527344
2005-10-06,32.65925598144531
2005-10-07,32.73607635498047
2005-10-10,32.55677795410156
2005-10-11,32.39453887939453
2005-10-12,32.01033401489258
2005-10-13,32.25792694091797
2005-10-14,32.49699401855469
2005-10-17,32.59946823120117
2005-10-18,32.3689079284668
2005-10-19,33.01785659790039
2005-10-20,32.71045684814453
2005-10-21,32.91538619995117
2005-10-24,33.436214447021484
2005-10-25,33.308143615722656
2005-10-26,33.13737869262695
2005-10-27,32.471370697021484
2005-10-28,32.718990325927734
2005-10-31,33.1886100769043
2005-11-01,33.162994384765625
2005-11-02,33.59843826293945
2005-11-03,34.10222625732422
2005-11-04,34.22174835205078
2005-11-07,34.26443862915039
2005-11-08,34.272987365722656
2005-11-09,34.290061950683594
2005-11-10,34.66573715209961
2005-11-11,34.759666442871094
2005-11-14,34.759666442871094
2005-11-15,34.597442626953125
2005-11-16,34.81089401245117
2005-11-17,35.27197265625
2005-11-18,35.391502380371094
2005-11-21,35.47688293457031
2005-11-22,35.60496520996094
2005-11-23,35.690330505371094
2005-11-25,35.76719665527344
2005-11-28,35.468353271484375
2005-11-29,35.297569274902344
2005-11-30,35.21220397949219
2005-12-01,35.86965560913086
2005-12-02,35.95503234863281
2005-12-05,35.690330505371094
2005-12-06,35.809871673583984
2005-12-07,35.741580963134766
2005-12-08,35.48543167114258
2005-12-09,35.62203598022461
2005-12-12,35.7501106262207
2005-12-13,35.89528274536133
2005-12-14,35.775718688964844
2005-12-15,35.83549880981445
2005-12-16,35.588130950927734
2005-12-19,35.023250579833984
2005-12-20,35.048927307128906
2005-12-21,35.2029914855957
2005-12-22,35.43409729003906
2005-12-23,35.43409729003906
2005-12-27,35.1259880065918
2005-12-28,35.08318328857422
2005-12-29,34.85207748413086
2005-12-30,34.58674240112305
2006-01-03,35.3570671081543
2006-01-04,35.725101470947266
2006-01-05,35.879146575927734
2006-01-06,36.52962112426758
2006-01-09,36.67512512207031
2006-01-10,36.70081329345703
2006-01-11,36.98325729370117
2006-01-12,36.80352783203125
2006-01-13,36.78639602661133
2006-01-17,36.54677200317383
2006-01-18,36.12735748291016
2006-01-19,36.39268112182617
2006-01-20,35.305686950683594
2006-01-23,35.31425476074219
2006-01-24,35.46832275390625
2006-01-25,35.31425476074219
2006-01-26,35.562461853027344
2006-01-27,36.0417594909668
2006-01-30,36.1102409362793
2006-01-31,35.947608947753906
2006-02-01,36.07600402832031
2006-02-02,35.45976638793945
2006-02-03,35.023250579833984
2006-02-06,34.92909240722656
2006-02-07,34.77504348754883
2006-02-08,35.177303314208984
2006-02-09,34.843509674072266
2006-02-10,35.05748748779297
2006-02-13,34.65522003173828
2006-02-14,35.006134033203125
2006-02-15,35.2286491394043
2006-02-16,35.55391311645508
2006-02-17,35.2714729309082
2006-02-21,34.87775802612305
2006-02-22,35.31425476074219
2006-02-23,35.2201042175293
2006-02-24,35.31425476074219
2006-02-27,35.70796203613281
2006-02-28,35.177303314208984
2006-03-01,35.65663146972656
2006-03-02,35.68227005004883
2006-03-03,35.47688674926758
2006-03-06,35.168758392333984
2006-03-07,34.96332931518555
2006-03-08,34.98046112060547
2006-03-09,34.6808967590332
2006-03-10,34.71512222290039
2006-03-13,34.817832946777344
2006-03-14,35.40842056274414
2006-03-15,35.70796203613281
2006-03-16,35.40842056274414
2006-03-17,35.50177764892578
2006-03-20,35.5874137878418
2006-03-21,35.21055603027344
2006-03-22,35.29622268676758
2006-03-23,35.19340515136719
2006-03-24,35.37330627441406
2006-03-27,35.381866455078125
2006-03-28,35.236263275146484
2006-03-29,35.9043083190918
2006-03-30,36.01567840576172
2006-03-31,35.91288757324219
2006-04-03,35.95570373535156
2006-04-04,36.15270233154297
2006-04-05,36.49529647827149
2006-04-06,36.598087310791016
2006-04-07,36.24692153930664
2006-04-10,36.19552230834961
2006-04-11,35.9043083190918
2006-04-12,35.91288757324219
2006-04-13,36.05847930908203
2006-04-17,35.68164825439453
2006-04-18,36.366825103759766
2006-04-19,36.529544830322266
2006-04-20,36.40108108520508
2006-04-21,35.97283172607422
2006-04-24,35.9385871887207
2006-04-25,35.86149215698242
2006-04-26,35.85295486450195
2006-04-27,36.19552230834961
2006-04-28,35.8443717956543
2006-05-01,35.49320602416992
2006-05-02,35.5874137878418
2006-05-03,35.53602600097656
2006-05-04,35.82723617553711
2006-05-05,36.10988998413086
2006-05-08,36.14411926269531
2006-05-09,36.007102966308594
2006-05-10,35.69019317626953
2006-05-11,34.8936653137207
2006-05-12,34.42258834838867
2006-05-15,34.39690017700195
2006-05-16,34.13994216918945
2006-05-17,33.67744445800781
2006-05-18,33.44617462158203
2006-05-19,33.7031135559082
2006-05-22,33.37765884399414
2006-05-23,33.052215576171875
2006-05-24,33.274864196777344
2006-05-25,33.71169662475586
2006-05-26,33.823036193847656
2006-05-30,33.09502410888672
2006-05-31,33.24918746948242
2006-06-01,34.03715133666992
2006-06-02,33.951499938964844
2006-06-05,33.21491241455078
2006-06-06,33.18922424316406
2006-06-07,32.94084930419922
2006-06-08,32.88945007324219
2006-06-09,32.675323486328125
2006-06-12,32.032958984375
2006-06-13,31.904476165771484
2006-06-14,32.229942321777344
2006-06-15,33.10358428955078
2006-06-16,32.86016845703125
2006-06-19,32.594451904296875
2006-06-20,32.63734436035156
2006-06-21,33.15156173706055
2006-06-22,32.73160552978516
2006-06-23,32.69732666015625
2006-06-26,32.783042907714844
2006-06-27,32.16593170166016
2006-06-28,32.405906677246094
2006-06-29,33.39155578613281
2006-06-30,33.22869873046875
2006-07-03,33.425838470458984
2006-07-05,32.69732666015625
2006-07-06,32.66305923461914
2006-07-07,32.30308151245117
2006-07-10,32.02023696899414
2006-07-11,32.26021957397461
2006-07-12,31.651687622070312
2006-07-13,31.12029838562012
2006-07-14,30.803184509277344
2006-07-17,30.880327224731445
2006-07-18,30.98316764831543
2006-07-19,31.38598251342773
2006-07-20,30.923185348510746
2006-07-21,30.59749412536621
2006-07-24,31.20602035522461
2006-07-25,31.38598251342773
2006-07-26,31.36028480529785
2006-07-27,31.154598236083984
2006-07-28,31.805967330932617
2006-07-31,31.797382354736328
2006-08-01,31.26602554321289
2006-08-02,31.61741065979004
2006-08-03,31.81453514099121
2006-08-04,31.668840408325195
2006-08-07,31.463132858276367
2006-08-08,31.26602554321289
2006-08-09,31.3088607788086
2006-08-10,31.531721115112305
2006-08-11,31.3088607788086
2006-08-14,31.51457405090332
2006-08-15,32.31165313720703
2006-08-16,33.074466705322266
2006-08-17,33.19443130493164
2006-08-18,33.2458381652832
2006-08-21,32.928733825683594
2006-08-22,32.93730545043945
2006-08-23,32.688758850097656
2006-08-24,32.783042907714844
2006-08-25,32.843013763427734
2006-08-28,33.091575622558594
2006-08-29,33.19443130493164
2006-08-30,33.34870910644531
2006-08-31,33.31440734863281
2006-09-01,33.494407653808594
2006-09-05,33.82008361816406
2006-09-06,33.14301300048828
2006-09-07,32.98874282836914
2006-09-08,33.18583679199219
2006-09-11,33.39155578613281
2006-09-12,34.008636474609375
2006-09-13,34.24005126953125
2006-09-14,34.27433776855469
2006-09-15,34.3969841003418
2006-09-18,34.40553665161133
2006-09-19,34.17399597167969
2006-09-20,34.67139434814453
2006-09-21,34.456993103027344
2006-09-22,34.1911506652832
2006-09-25,34.79146194458008
2006-09-26,34.96296691894531
2006-09-27,34.92008972167969
2006-09-28,35.01441192626953
2006-09-29,34.86006546020508
2006-10-02,34.42270278930664
2006-10-03,34.568477630615234
2006-10-04,35.417476654052734
2006-10-05,35.58898162841797
2006-10-06,35.511802673339844
2006-10-09,35.63186264038086
2006-10-10,35.6919059753418
2006-10-11,35.62329864501953
2006-10-12,36.18928146362305
2006-10-13,36.386531829833984
2006-10-16,36.42083358764648
2006-10-17,36.017765045166016
2006-10-18,35.84626388549805
2006-10-19,35.93201446533203
2006-10-20,36.017765045166016
2006-10-23,36.386531829833984
2006-10-24,36.13783264160156
2006-10-25,36.386531829833984
2006-10-26,36.720970153808594
2006-10-27,36.19785690307617
2006-10-30,36.42939758300781
2006-10-31,36.51517105102539
2006-11-01,36.017765045166016
2006-11-02,36.05207061767578
2006-11-03,35.957740783691406
2006-11-06,36.4808464050293
2006-11-07,36.72955703735352
2006-11-08,36.90106964111328
2006-11-09,36.72955703735352
2006-11-10,36.90106964111328
2006-11-13,37.27840042114258
2006-11-14,37.67286682128906
2006-11-15,37.827239990234375
2006-11-16,37.99017333984375
2006-11-17,37.99017333984375
2006-11-20,38.06735229492188
2006-11-21,38.11880874633789
2006-11-22,38.35891342163086
2006-11-24,38.290321350097656
2006-11-27,37.42416763305664
2006-11-28,37.53566360473633
2006-11-29,37.79292297363281
2006-11-30,37.76719665527344
2006-12-01,37.44133758544922
2006-12-04,37.95586395263672
2006-12-05,38.09308242797852
2006-12-06,37.95586395263672
2006-12-07,37.47565460205078
2006-12-08,37.64714431762695
2006-12-11,37.78437423706055
2006-12-12,37.5614013671875
2006-12-13,37.62997817993164
2006-12-14,38.05019378662109
2006-12-15,38.14809036254883
2006-12-18,37.770294189453125
2006-12-19,37.650089263916016
2006-12-20,37.5127182006836
2006-12-21,37.246559143066406
2006-12-22,36.860164642333984
2006-12-26,37.01471328735352
2006-12-27,37.20361328125
2006-12-28,37.02329254150391
2006-12-29,37.05765151977539
2007-01-03,37.12633514404297
2007-01-04,37.83041763305664
2007-01-05,37.650089263916016
2007-01-08,37.67584609985352
2007-01-09,37.8647346496582
2007-01-10,38.31121826171875
2007-01-11,38.70616149902344
2007-01-12,38.90367126464844
2007-01-16,38.87791061401367
2007-01-17,38.56023406982422
2007-01-18,37.84756088256836
2007-01-19,37.92484664916992
2007-01-22,37.5127182006836
2007-01-23,37.41826248168945
2007-01-24,38.03645324707031
2007-01-25,37.54705429077149
2007-01-26,37.40967178344727
2007-01-29,37.44401931762695
2007-01-30,37.46120071411133
2007-01-31,37.8389778137207
2007-02-01,37.77888870239258
2007-02-02,37.91626739501953
2007-02-05,37.88191986083984
2007-02-06,37.83041763305664
2007-02-07,38.173828125
2007-02-08,38.16524124145508
2007-02-09,37.67584609985352
2007-02-12,37.52987289428711
2007-02-13,37.658668518066406
2007-02-14,38.2940559387207
2007-02-15,38.51728820800781
2007-02-16,38.388484954833984
2007-02-20,38.68042755126953
2007-02-21,38.80062484741211
2007-02-22,38.99811172485352
2007-02-23,38.86072540283203
2007-02-26,38.671852111816406
2007-02-27,37.08341217041016
2007-02-28,37.20361328125
2007-03-01,37.03188705444336
2007-03-02,36.47378921508789
2007-03-05,36.19046401977539
2007-03-06,36.79146957397461
2007-03-07,36.64551162719727
2007-03-08,36.89449691772461
2007-03-09,36.860164642333984
2007-03-12,37.10059356689453
2007-03-13,36.37934112548828
2007-03-14,36.91168975830078
2007-03-15,36.82582092285156
2007-03-16,36.7974739074707
2007-03-19,37.17549133300781
2007-03-20,37.44183349609375
2007-03-21,38.16350555419922
2007-03-22,38.02607345581055
2007-03-23,37.90578079223633
2007-03-26,38.06041717529297
2007-03-27,37.794090270996094
2007-03-28,37.390281677246094
2007-03-29,37.4332389831543
2007-03-30,37.398868560791016
2007-04-02,37.45042419433594
2007-04-03,37.94015121459961
2007-04-04,38.09479141235352
2007-04-05,38.2838134765625
2007-04-09,38.18928527832031
2007-04-10,38.386905670166016
2007-04-11,37.98310852050781
2007-04-12,38.2838134765625
2007-04-13,38.36112976074219
2007-04-16,38.71338272094727
2007-04-17,38.79928588867188
2007-04-18,38.67041397094727
2007-04-19,38.79070663452149
2007-04-20,39.0054931640625
2007-04-23,39.06563949584961
2007-04-24,39.26323318481445
2007-04-25,39.78731536865234
2007-04-26,39.99351119995117
2007-04-27,40.010704040527344
2007-04-30,39.486610412597656
2007-05-01,39.45225524902344
2007-05-02,39.881813049316406
2007-05-03,40.02787399291992
2007-05-04,40.062255859375
2007-05-07,40.062255859375
2007-05-08,40.14814758300781
2007-05-09,40.23409271240234
2007-05-10,39.68421936035156
2007-05-11,40.19112014770508
2007-05-14,39.91618728637695
2007-05-15,39.60689163208008
2007-05-16,39.99351119995117
2007-05-17,39.80451583862305
2007-05-18,40.130985260009766
2007-05-21,40.38872528076172
2007-05-22,40.42308044433594
2007-05-23,40.23409271240234
2007-05-24,39.6584358215332
2007-05-25,39.9075927734375
2007-05-29,40.21691131591797
2007-05-30,40.54336929321289
2007-05-31,40.732398986816406
2007-06-01,40.758148193359375
2007-06-04,40.87844467163086
2007-06-05,40.87844467163086
2007-06-06,40.440277099609375
2007-06-07,39.81310272216797
2007-06-08,40.30280685424805
2007-06-11,40.225494384765625
2007-06-12,39.98492050170898
2007-06-13,40.42308044433594
2007-06-14,40.68942642211914
2007-06-15,41.06515884399414
2007-06-18,41.07377243041992
2007-06-19,41.06515884399414
2007-06-20,40.6782455444336
2007-06-21,41.0479850769043
2007-06-22,40.66104507446289
2007-06-25,40.48909378051758
2007-06-26,40.256935119628906
2007-06-27,40.87600326538086
2007-06-28,40.85881805419922
2007-06-29,40.92760848999024
2007-07-02,41.29731369018555
2007-07-03,41.53807830810547
2007-07-05,41.83901596069336
2007-07-06,42.01096725463867
2007-07-09,42.03678131103516
2007-07-10,41.68423843383789
2007-07-11,41.967994689941406
2007-07-12,42.61285400390625
2007-07-13,42.90520858764648
2007-07-16,42.86219024658203
2007-07-17,43.18891906738281
2007-07-18,43.13735580444336
2007-07-19,43.26631546020508
2007-07-20,43.034175872802734
2007-07-23,43.05135726928711
2007-07-24,42.41511154174805
2007-07-25,42.47527313232422
2007-07-26,42.114166259765625
2007-07-27,41.26292419433594
2007-07-30,41.74443054199219
2007-07-31,40.8674201965332
2007-08-01,41.185546875
2007-08-02,41.56388092041016
2007-08-03,40.7728271484375
2007-08-06,41.24573516845703
2007-08-07,41.53807830810547
2007-08-08,41.99379348754883
2007-08-09,41.02217102050781
2007-08-10,40.65244674682617
2007-08-13,40.92760848999024
2007-08-14,40.23115539550781
2007-08-15,39.46590042114258
2007-08-16,39.0789794921875
2007-08-17,39.81843948364258
2007-08-20,40.007591247558594
2007-08-21,40.42890167236328
2007-08-22,40.97917175292969
2007-08-23,40.8674201965332
2007-08-24,41.44349670410156
2007-08-27,41.168365478515625
2007-08-28,40.18814468383789
2007-08-29,41.340309143066406
2007-08-30,41.55526351928711
2007-08-31,42.01957702636719
2007-09-04,42.71603775024414
2007-09-05,42.28612518310547
2007-09-06,42.2517204284668
2007-09-07,41.46929168701172
2007-09-10,41.44349670410156
2007-09-11,42.0711555480957
2007-09-12,42.07975387573242
2007-09-13,42.28612518310547
2007-09-14,42.32051467895508
2007-09-17,41.967994689941406
2007-09-18,43.02556991577149
2007-09-19,43.13735580444336
2007-09-20,43.0169677734375
2007-09-21,43.32322311401367
2007-09-24,43.521087646484375
2007-09-25,43.93401336669922
2007-09-26,44.14909744262695
2007-09-27,44.37275314331055
2007-09-28,44.226505279541016
2007-10-01,44.73408126831055
2007-10-02,44.74267578125
2007-10-03,44.4329719543457
2007-10-04,44.53621292114258
2007-10-05,45.439483642578125
2007-10-08,45.7233772277832
2007-10-09,45.92124557495117
2007-10-10,46.033084869384766
2007-10-11,45.30184555053711
2007-10-12,46.050289154052734
2007-10-15,45.69757843017578
2007-10-16,45.48252868652344
2007-10-17,46.06748580932617
2007-10-18,46.26535415649414
2007-10-19,45.112586975097656
2007-10-22,45.65456771850586
2007-10-23,46.60945892333984
2007-10-24,46.256744384765625
2007-10-25,45.63735580444336
2007-10-26,46.394378662109375
2007-10-29,46.58365631103516
2007-10-30,46.67827606201172
2007-10-31,47.3406867980957
2007-11-01,46.4546127319336
2007-11-02,46.81592559814453
2007-11-05,46.514835357666016
2007-11-06,47.03959274291992
2007-11-07,45.89543533325195
2007-11-08,44.50180435180664
2007-11-09,43.01354598999024
2007-11-12,41.92099380493164
2007-11-13,43.65012741088867
2007-11-14,43.09095001220703
2007-11-15,42.85868453979492
2007-11-16,43.25440216064453
2007-11-19,42.75543975830078
2007-11-20,42.927520751953125
2007-11-21,42.419952392578125
2007-11-23,42.87590026855469
2007-11-26,42.13606262207031
2007-11-27,42.979103088378906
2007-11-28,44.28672790527344
2007-11-29,44.47597885131836
2007-11-30,44.14048385620117
2007-12-03,43.77057266235352
2007-12-04,43.58992004394531
2007-12-05,44.37275314331055
2007-12-06,45.009368896484375
2007-12-07,45.01796722412109
2007-12-10,45.19863128662109
2007-12-11,44.14909744262695
2007-12-12,44.54481887817383
2007-12-13,44.3039436340332
2007-12-14,43.84799957275391
2007-12-17,42.78125381469727
2007-12-18,42.91890335083008
2007-12-19,42.91029739379883
2007-12-20,43.78777694702149
2007-12-21,44.65153121948242
2007-12-24,44.98737335205078
2007-12-26,45.21126937866211
2007-12-27,44.668739318847656
2007-12-28,44.62567901611328
2007-12-31,44.10898971557617
2008-01-02,43.41145324707031
2008-01-03,43.592281341552734
2008-01-04,41.68050003051758
2008-01-07,41.48241424560547
2008-01-08,40.40596389770508
2008-01-09,41.267127990722656
2008-01-10,41.32741928100586
2008-01-11,40.51792907714844
2008-01-14,41.22407150268555
2008-01-15,40.08732604980469
2008-01-16,39.65675354003906
2008-01-17,39.10560607910156
2008-01-18,39.05392837524414
2008-01-22,38.04636764526367
2008-01-23,37.89995574951172
2008-01-24,38.67502975463867
2008-01-25,37.88274383544922
2008-01-28,38.17555236816406
2008-01-29,38.24444961547852
2008-01-30,38.20998764038086
2008-01-31,38.864479064941406
2008-02-01,39.26061630249024
2008-02-04,38.7094612121582
2008-02-05,37.60717391967773
2008-02-06,36.86657333374024
2008-02-07,37.12491989135742
2008-02-08,37.54690170288086
2008-02-11,37.95162963867188
2008-02-12,37.73633575439453
2008-02-13,38.56306838989258
2008-02-14,37.86551284790039
2008-02-15,37.73633575439453
2008-02-19,37.66746139526367
2008-02-20,37.83968353271485
2008-02-21,37.47798538208008
2008-02-22,37.61577987670898
2008-02-25,37.80524826049805
2008-02-26,37.95162963867188
2008-02-27,38.14109420776367
2008-02-28,37.99470138549805
2008-02-29,36.98713684082031
2008-03-03,36.746002197265625
2008-03-04,36.95267105102539
2008-03-05,37.1335334777832
2008-03-06,36.31542205810547
2008-03-07,36.229305267333984
2008-03-10,35.531761169433594
2008-03-11,36.88379669189453
2008-03-12,36.780460357666016
2008-03-13,37.064640045166016
2008-03-14,36.38431167602539
2008-03-17,35.72121810913086
2008-03-18,37.31438446044922
2008-03-19,36.3929328918457
2008-03-20,37.13670349121094
2008-03-24,38.42084503173828
2008-03-25,38.63629531860352
2008-03-26,38.52426910400391
2008-03-27,37.67103576660156
2008-03-28,37.48141479492188
2008-03-31,37.67966079711914
2008-04-01,39.29130172729492
2008-04-02,39.20511245727539
2008-04-03,39.29130172729492
2008-04-04,39.52400588989258
2008-04-07,39.437801361083984
2008-04-08,39.136173248291016
2008-04-09,38.69662857055664
2008-04-10,39.248233795166016
2008-04-11,38.16230392456055
2008-04-14,37.98992919921875
2008-04-15,38.041629791259766
2008-04-16,39.101688385009766
2008-04-17,39.01549530029297
2008-04-18,40.25656127929688
2008-04-21,40.540958404541016
2008-04-22,39.93767929077149
2008-04-23,40.37721633911133
2008-04-24,40.73919296264648
2008-04-25,40.63576126098633
2008-04-28,40.71332931518555
2008-04-29,41.02360153198242
2008-04-30,40.687477111816406
2008-05-01,41.97163391113281
2008-05-02,42.03194046020508
2008-05-05,41.91128921508789
2008-05-06,42.16983413696289
2008-05-07,41.40281677246094
2008-05-08,41.71307373046875
2008-05-09,41.54931640625
2008-05-12,42.30774688720703
2008-05-13,42.41977691650391
2008-05-14,42.32497024536133
2008-05-15,43.06615447998047
2008-05-16,43.10062026977539
2008-05-19,42.790374755859375
2008-05-20,42.46287536621094
2008-05-21,41.523468017578125
2008-05-22,41.66998291015625
2008-05-23,41.54070663452149
2008-05-27,42.27326583862305
2008-05-28,42.44562530517578
2008-05-29,42.824832916259766
2008-05-30,43.10062026977539
2008-06-02,42.57490539550781
2008-06-03,42.34222030639648
2008-06-04,42.88516998291016
2008-06-05,43.56602096557617
2008-06-06,42.25602340698242
2008-06-09,42.03194046020508
2008-06-10,41.8337287902832
2008-06-11,40.82536697387695
2008-06-12,40.868465423583984
2008-06-13,41.68722534179688
2008-06-16,42.05780792236328
2008-06-17,41.8337287902832
2008-06-18,41.38556671142578
2008-06-19,42.03194046020508
2008-06-20,40.896968841552734
2008-06-23,40.577880859375
2008-06-24,40.370887756347656
2008-06-25,41.026344299316406
2008-06-26,39.37045669555664
2008-06-27,39.37045669555664
2008-06-30,38.95646667480469
2008-07-01,39.50843811035156
2008-07-02,38.55976486206055
2008-07-03,38.490760803222656
2008-07-07,38.72362518310547
2008-07-08,39.64643478393555
2008-07-09,38.5942611694336
2008-07-10,39.05134582519531
2008-07-11,38.43040084838867
2008-07-14,38.14579391479492
2008-07-15,38.15440368652344
2008-07-16,39.10311508178711
2008-07-17,39.36183547973633
2008-07-18,38.45626831054688
2008-07-21,38.62012481689453
2008-07-22,38.62012481689453
2008-07-23,39.12897491455078
2008-07-24,38.542510986328125
2008-07-25,39.04269790649414
2008-07-28,38.30963897705078
2008-07-29,39.10311508178711
2008-07-30,39.30146408081055
2008-07-31,39.20660400390625
2008-08-01,38.706390380859375
2008-08-04,38.31828689575195
2008-08-05,39.6119384765625
2008-08-06,40.21565246582031
2008-08-07,39.905155181884766
2008-08-08,40.81073760986328
2008-08-11,41.18156814575195
2008-08-12,41.224708557128906
2008-08-13,41.13846206665039
2008-08-14,41.61281204223633
2008-08-15,41.5351791381836
2008-08-18,41.05221176147461
2008-08-19,40.54338073730469
2008-08-20,40.61238479614258
2008-08-21,40.42266082763672
2008-08-22,40.95734405517578
2008-08-25,40.09491729736328
2008-08-26,40.043155670166016
2008-08-27,40.30189895629883
2008-08-28,40.62962341308594
2008-08-29,39.77580642700195
2008-09-02,39.28419876098633
2008-09-03,38.913368225097656
2008-09-04,37.65420913696289
2008-09-05,37.473087310791016
2008-09-08,37.404083251953125
2008-09-09,36.61064529418945
2008-09-10,36.91249465942383
2008-09-11,37.60245513916016
2008-09-12,37.45582962036133
2008-09-15,36.291534423828125
2008-09-16,36.57615280151367
