date,value
2005-07-18,49.903785705566406
2005-07-19,50.60342788696289
2005-07-20,51.21943283081055
2005-07-21,50.42093276977539
2005-07-22,51.19662094116211
2005-07-25,50.86198425292969
2005-07-26,51.01411056518555
2005-07-27,51.158599853515625
2005-07-28,51.6833381652832
2005-07-29,51.630104064941406
2005-08-01,51.60728454589844
2005-08-02,51.995147705078125
2005-08-03,51.736576080322266
2005-08-04,50.86959838867188
2005-08-05,50.1699447631836
2005-08-08,49.995025634765625
2005-08-09,50.07109451293945
2005-08-10,50.00262451171875
2005-08-11,50.43612289428711
2005-08-12,49.827735900878906
2005-08-15,50.36008834838867
2005-08-16,49.4778938293457
2005-08-17,49.41706848144531
2005-08-18,49.25734329223633
2005-08-19,49.51591873168945
2005-08-22,49.79730987548828
2005-08-23,49.78969955444336
2005-08-24,49.59197616577149
2005-08-25,49.865753173828125
2005-08-26,49.05201721191406
2005-08-29,49.71366500854492
2005-08-30,49.49309921264648
2005-08-31,50.5958366394043
2005-09-01,50.5958366394043
2005-09-02,50.322052001953125
2005-09-06,51.07494354248047
2005-09-07,51.22703552246094
2005-09-08,50.93803787231445
2005-09-09,51.24985504150391
2005-09-12,51.47800064086914
2005-09-13,51.08253479003906
2005-09-14,50.496952056884766
2005-09-15,50.322052001953125
2005-09-16,50.90763854980469
2005-09-19,50.66427993774414
2005-09-20,49.93418884277344
2005-09-21,49.12807083129883
2005-09-22,49.379032135009766
2005-09-23,49.72076797485352
2005-09-26,50.05643081665039
2005-09-27,49.88859176635742
2005-09-28,49.8199462890625
2005-09-29,50.36918258666992
2005-09-30,50.64379119873047
2005-10-03,50.94892120361328
2005-10-04,50.17848205566406
2005-10-05,48.89691925048828
2005-10-06,48.46212768554688
2005-10-07,48.89691925048828
2005-10-10,48.34770202636719
2005-10-11,47.676414489746094
2005-10-12,47.0051155090332
2005-10-13,47.19583511352539
2005-10-14,47.98917770385742
2005-10-17,48.07308578491211
2005-10-18,47.42469024658203
2005-10-19,48.44687271118164
2005-10-20,47.54674911499024
2005-10-21,48.07308578491211
2005-10-24,49.12578582763672
2005-10-25,48.70622634887695
2005-10-26,48.45449447631836
2005-10-27,47.439937591552734
2005-10-28,48.103607177734375
2005-10-31,48.6528205871582
2005-11-01,48.89691925048828
2005-11-02,49.88096618652344
2005-11-03,50.05643081665039
2005-11-04,49.94963836669922
2005-11-07,50.13270568847656
2005-11-08,49.94963836669922
2005-11-09,50.11744689941406
2005-11-10,50.38443374633789
2005-11-11,50.67428970336914
2005-11-14,50.49122619628906
2005-11-15,49.75892639160156
2005-11-16,49.77418899536133
2005-11-17,50.63616180419922
2005-11-18,51.02519226074219
2005-11-21,51.54393005371094
2005-11-22,51.818546295166016
2005-11-23,51.87957763671875
2005-11-25,51.84141540527344
2005-11-28,51.15487289428711
2005-11-29,51.23117446899414
2005-11-30,51.45237731933594
2005-12-01,52.291500091552734
2005-12-02,52.497440338134766
2005-12-05,52.12367248535156
2005-12-06,52.28386688232422
2005-12-07,51.963497161865234
2005-12-08,52.10079574584961
2005-12-09,52.360130310058594
2005-12-12,52.52035903930664
2005-12-13,52.52796173095703
2005-12-14,52.46693420410156
2005-12-15,51.93296432495117
2005-12-16,51.74989318847656
2005-12-19,51.10911560058594
2005-12-20,51.093849182128906
2005-12-21,51.71174240112305
2005-12-22,52.049442291259766
2005-12-23,52.1719856262207
2005-12-27,51.39088821411133
2005-12-28,51.69718933105469
2005-12-29,51.4215202331543
2005-12-30,51.09221649169922
2006-01-03,52.11069488525391
2006-01-04,52.39404296875
2006-01-05,52.67739868164063
2006-01-06,53.30532836914063
2006-01-09,53.65756607055664
2006-01-10,54.13999557495117
2006-01-11,54.04813003540039
2006-01-12,53.8566780090332
2006-01-13,53.879638671875
2006-01-17,53.62694549560547
2006-01-18,53.512054443359375
2006-01-19,54.3697395324707
2006-01-20,53.74945831298828
2006-01-23,53.91794204711914
2006-01-24,54.52287292480469
2006-01-25,54.660736083984375
2006-01-26,55.449466705322266
2006-01-27,55.72514343261719
2006-01-30,55.56436920166016
2006-01-31,55.40353393554688
2006-02-01,55.97785568237305
2006-02-02,55.1355094909668
2006-02-03,54.96703338623047
2006-02-06,55.457122802734375
2006-02-07,54.56119918823242
2006-02-08,54.90575408935547
2006-02-09,54.62242889404297
2006-02-10,54.507598876953125
2006-02-13,54.14764022827149
2006-02-14,54.77559661865234
2006-02-15,55.25804901123047
2006-02-16,55.74813079833984
2006-02-17,55.63325119018555
2006-02-21,55.38821029663086
2006-02-22,55.763427734375
2006-02-23,55.72514343261719
2006-02-24,56.16928863525391
2006-02-27,56.32246398925781
2006-02-28,55.57963562011719
2006-03-01,56.5904655456543
2006-03-02,56.35307312011719
2006-03-03,56.06974029541016
2006-03-06,55.63325119018555
2006-03-07,54.82918167114258
2006-03-08,55.0206298828125
2006-03-09,54.53821563720703
2006-03-10,55.38056945800781
2006-03-13,55.49542236328125
2006-03-14,56.108036041259766
2006-03-15,56.62111282348633
2006-03-16,56.49091720581055
2006-03-17,56.72064971923828
2006-03-20,56.69001770019531
2006-03-21,55.90126419067383
2006-03-22,56.76660919189453
2006-03-23,57.01165390014648
2006-03-24,57.486724853515625
2006-03-27,57.494415283203125
2006-03-28,57.19510269165039
2006-03-29,58.25426483154297
2006-03-30,58.10076522827149
2006-03-31,58.3079948425293
2006-04-03,57.824440002441406
2006-04-04,58.08538055419922
2006-04-05,58.38472366333008
2006-04-06,58.50751495361328
2006-04-07,57.5711669921875
2006-04-10,57.50975036621094
2006-04-11,56.48896789550781
2006-04-12,57.07995223999024
2006-04-13,57.22575759887695
2006-04-17,57.26414489746094
2006-04-18,58.868282318115234
2006-04-19,59.29806518554688
2006-04-20,58.98339080810547
2006-04-21,58.8529167175293
2006-04-24,58.38472366333008
2006-04-25,58.42310333251953
2006-04-26,58.37705993652344
2006-04-27,57.89349365234375
2006-04-28,58.48452758789063
2006-05-01,57.76305389404297
2006-05-02,58.55360412597656
2006-05-03,58.45378494262695
2006-05-04,59.16758728027344
2006-05-05,59.49761962890625
2006-05-08,59.58206558227539
2006-05-09,59.49761962890625
2006-05-10,59.13689041137695
2006-05-11,57.80142593383789
2006-05-12,56.412208557128906
2006-05-15,56.15893173217773
2006-05-16,56.25106430053711
2006-05-17,55.22255706787109
2006-05-18,54.70066833496094
2006-05-19,55.18419647216797
2006-05-22,54.57018280029297
2006-05-23,53.86408996582031
2006-05-24,54.27853775024414
2006-05-25,55.422149658203125
2006-05-26,55.752140045166016
2006-05-30,54.21712875366211
2006-05-31,55.16117477416992
2006-06-01,56.23569107055664
2006-06-02,56.19730758666992
2006-06-05,54.56250381469727
2006-06-06,54.33226013183594
2006-06-07,53.80267333984375
2006-06-08,53.84872055053711
2006-06-09,53.37287902832031
2006-06-12,52.14485168457031
2006-06-13,51.15473937988281
2006-06-14,51.768741607666016
2006-06-15,53.54172897338867
2006-06-16,52.84330368041992
2006-06-19,51.8071403503418
2006-06-20,51.7457389831543
2006-06-21,52.65139389038086
2006-06-22,52.45538711547852
2006-06-23,52.770545959472656
2006-06-26,53.42394256591797
2006-06-27,52.50152206420898
2006-06-28,52.73210525512695
2006-06-29,54.769142150878906
2006-06-30,55.13812255859375
2006-07-03,55.82994079589844
2006-07-05,55.01510238647461
2006-07-06,54.999732971191406
2006-07-07,54.1849250793457
2006-07-10,54.19260787963867
2006-07-11,54.669193267822266
2006-07-12,53.53923034667969
2006-07-13,52.32470703125
2006-07-14,51.90961456298828
2006-07-17,51.840450286865234
2006-07-18,52.19401931762695
2006-07-19,53.42394256591797
2006-07-20,52.05566787719727
2006-07-21,51.31005859375
2006-07-24,52.947357177734375
2006-07-25,53.07801818847656
2006-07-26,52.96271896362305
2006-07-27,52.45538711547852
2006-07-28,53.554630279541016
2006-07-31,53.562294006347656
2006-08-01,52.72441101074219
2006-08-02,53.42394256591797
2006-08-03,54.06962966918945
2006-08-04,53.51617050170898
2006-08-07,53.308624267578125
2006-08-08,52.57069396972656
2006-08-09,52.0402717590332
2006-08-10,52.50152206420898
2006-08-11,51.96344757080078
2006-08-14,52.27090835571289
2006-08-15,53.36244201660156
2006-08-16,54.131141662597656
2006-08-17,54.21569442749024
2006-08-18,54.53085708618164
2006-08-21,53.9466552734375
2006-08-22,54.12346267700195
2006-08-23,53.50080871582031
2006-08-24,53.40854644775391
2006-08-25,53.50080871582031
2006-08-28,54.06962966918945
2006-08-29,54.769142150878906
2006-08-30,55.191932678222656
2006-08-31,55.16885757446289
2006-09-01,55.20730209350586
2006-09-05,55.706939697265625
2006-09-06,54.52315139770508
2006-09-07,54.03887939453125
2006-09-08,54.24644088745117
2006-09-11,54.17726135253906
2006-09-12,55.45328140258789
2006-09-13,55.92216110229492
2006-09-14,55.72232437133789
2006-09-15,55.85299301147461
2006-09-18,55.83760452270508
2006-09-19,55.59165573120117
2006-09-20,56.33729553222656
2006-09-21,55.72999954223633
2006-09-22,54.9920768737793
2006-09-25,55.64543914794922
2006-09-26,55.823577880859375
2006-09-27,56.23229217529297
2006-09-28,56.00867462158203
2006-09-29,55.52285385131836
2006-10-02,54.99844741821289
2006-10-03,54.92134475708008
2006-10-04,56.25542831420898
2006-10-05,56.97259521484375
2006-10-06,56.67955017089844
2006-10-09,57.11141204833984
2006-10-10,57.14224243164063
2006-10-11,56.918601989746094
2006-10-12,58.0676383972168
2006-10-13,58.53033447265625
2006-10-16,58.87734603881836
2006-10-17,58.58430862426758
2006-10-18,58.59199142456055
2006-10-19,58.87734603881836
2006-10-20,58.298973083496094
2006-10-23,58.41465759277344
2006-10-24,58.53033447265625
2006-10-25,58.91588592529297
2006-10-26,59.40943908691406
2006-10-27,58.71540451049805
2006-10-30,58.96987533569336
2006-10-31,58.7847900390625
2006-11-01,57.51242446899414
2006-11-02,57.42757034301758
2006-11-03,57.70516204833984
2006-11-06,58.37609100341797
2006-11-07,58.76167678833008
2006-11-08,59.06241226196289
2006-11-09,58.52262115478516
2006-11-10,59.0084342956543
2006-11-13,59.09326934814453
2006-11-14,60.234561920166016
2006-11-15,60.68952941894531
2006-11-16,60.64324951171875
2006-11-17,60.604713439941406
2006-11-20,60.68952941894531
2006-11-21,60.7898063659668
2006-11-22,60.85917663574219
2006-11-24,60.58156967163086
2006-11-27,59.22436141967773
2006-11-28,59.42483901977539
2006-11-29,60.19599533081055
2006-11-30,60.2037239074707
2006-12-01,59.98007583618164
2006-12-04,61.16763305664063
2006-12-05,61.213958740234375
2006-12-06,61.00572204589844
2006-12-07,60.7435302734375
2006-12-08,60.75125503540039
2006-12-11,60.90547943115234
2006-12-12,60.57386779785156
2006-12-13,60.650978088378906
2006-12-14,60.89778518676758
2006-12-15,60.84377670288086
2006-12-18,60.080345153808594
2006-12-19,60.041786193847656
2006-12-20,60.38951873779297
2006-12-21,60.11068344116211
2006-12-22,59.71573638916016
2006-12-26,60.56764602661133
2006-12-27,61.287818908691406
2006-12-28,61.00904846191406
2006-12-29,60.42820739746094
2007-01-03,60.5289192199707
2007-01-04,60.691524505615234
2007-01-05,59.42148971557617
2007-01-08,59.18912887573242
2007-01-09,59.74672317504883
2007-01-10,60.21137237548828
2007-01-11,60.58308029174805
2007-01-12,61.1639289855957
2007-01-16,60.75345230102539
2007-01-17,60.49016189575195
2007-01-18,59.986778259277344
2007-01-19,60.21907806396485
2007-01-22,59.77772521972656
2007-01-23,60.343021392822266
2007-01-24,61.00129318237305
2007-01-25,60.23460006713867
2007-01-26,60.45920181274414
2007-01-29,60.985801696777344
2007-01-30,61.318809509277344
2007-01-31,61.450462341308594
2007-02-01,62.10871124267578
2007-02-02,62.14744567871094
2007-02-05,62.1396713256836
2007-02-06,62.29458999633789
2007-02-07,62.86766052246094
2007-02-08,62.766971588134766
2007-02-09,62.193885803222656
2007-02-12,62.0235481262207
2007-02-13,62.480445861816406
2007-02-14,62.57337951660156
2007-02-15,62.61983108520508
2007-02-16,62.85988235473633
2007-02-20,63.46393203735352
2007-02-21,63.58010482788086
2007-02-22,63.8046875
2007-02-23,63.46393203735352
2007-02-26,63.41749572753906
2007-02-27,60.4437141418457
2007-02-28,61.04776763916016
2007-03-01,60.7302360534668
2007-03-02,59.52216339111328
2007-03-05,58.213340759277344
2007-03-06,59.80091857910156
2007-03-07,59.60735321044922
2007-03-08,60.05649566650391
2007-03-09,60.54435729980469
2007-03-12,60.714725494384766
2007-03-13,59.15818405151367
2007-03-14,59.78543472290039
2007-03-15,60.250091552734375
2007-03-16,59.83967208862305
2007-03-19,60.58308029174805
2007-03-20,61.06321716308594
2007-03-21,62.16291427612305
2007-03-22,62.16291427612305
2007-03-23,62.25910568237305
2007-03-26,62.127227783203125
2007-03-27,61.84012985229492
2007-03-28,61.41341400146485
2007-03-29,61.49098205566406
2007-03-30,61.64616775512695
2007-04-02,61.801361083984375
2007-04-03,62.46086502075195
2007-04-04,62.45311737060547
2007-04-05,62.414344787597656
2007-04-09,62.49968719482422
2007-04-10,62.69364547729492
2007-04-11,62.30572128295898
2007-04-12,62.72469329833984
2007-04-13,63.12814712524414
2007-04-16,63.997161865234375
2007-04-17,63.80321502685547
2007-04-18,63.4307746887207
2007-04-19,63.12814712524414
2007-04-20,63.86528015136719
2007-04-23,63.79541778564453
2007-04-24,63.76441955566406
2007-04-25,63.942848205566406
2007-04-26,64.2998275756836
2007-04-27,64.02820587158203
2007-04-30,62.64708709716797
2007-05-01,62.90314865112305
2007-05-02,63.74112701416016
2007-05-03,63.85750198364258
2007-05-04,64.26097106933594
2007-05-07,64.07476806640625
2007-05-08,63.84975814819336
2007-05-09,64.1058120727539
2007-05-10,63.31439208984375
2007-05-11,63.88856887817383
2007-05-14,63.32991027832031
2007-05-15,62.82554244995117
2007-05-16,63.1670036315918
2007-05-17,62.678131103515625
2007-05-18,63.415287017822266
2007-05-21,64.21443176269531
2007-05-22,64.61016845703125
2007-05-23,64.4394760131836
2007-05-24,63.59370040893555
2007-05-25,64.00496673583984
2007-05-29,64.59463500976562
2007-05-30,65.02913665771484
2007-05-31,65.38607788085938
2007-06-01,65.71971130371094
2007-06-04,65.78948211669922
2007-06-05,65.52571105957031
2007-06-06,64.79634857177734
2007-06-07,63.45405197143555
2007-06-08,64.28427124023438
2007-06-11,64.2998275756836
2007-06-12,63.23677444458008
2007-06-13,64.08251953125
2007-06-14,64.6644515991211
2007-06-15,65.43260192871094
2007-06-18,65.30848693847656
2007-06-19,65.47915649414062
2007-06-20,64.34634399414062
2007-06-21,64.8507080078125
2007-06-22,64.33856201171875
2007-06-25,64.00496673583984
2007-06-26,63.53161239624024
2007-06-27,64.8584213256836
2007-06-28,64.84986114501953
2007-06-29,64.44566345214844
2007-07-02,65.27745056152344
2007-07-03,65.58844757080078
2007-07-05,65.697265625
2007-07-06,65.92271423339844
2007-07-09,65.86048889160156
2007-07-10,64.77992248535156
2007-07-11,65.16865539550781
2007-07-12,65.93824768066406
2007-07-13,66.00041198730469
2007-07-16,65.67391967773438
2007-07-17,65.72054290771484
2007-07-18,65.51066589355469
2007-07-19,65.697265625
2007-07-20,64.71772003173828
2007-07-23,64.47676849365234
2007-07-24,62.9686164855957
2007-07-25,62.73541641235352
2007-07-26,61.05624008178711
2007-07-27,59.5714111328125
2007-07-30,60.60533905029297
2007-07-31,59.936798095703125
2007-08-01,60.26328659057617
2007-08-02,60.73751068115234
2007-08-03,58.576358795166016
2007-08-06,59.10499954223633
2007-08-07,60.0145263671875
2007-08-08,61.818058013916016
2007-08-09,60.39544296264648
2007-08-10,60.68305587768555
2007-08-13,60.35658264160156
2007-08-14,59.32268142700195
2007-08-15,58.459754943847656
2007-08-16,59.75799179077149
2007-08-17,60.95517349243164
2007-08-20,61.00180816650391
2007-08-21,61.1728515625
2007-08-22,61.90359115600586
2007-08-23,61.11063766479492
2007-08-24,61.90359115600586
2007-08-27,61.04844665527344
2007-08-28,59.50923538208008
2007-08-29,61.0717658996582
2007-08-30,60.659767150878906
2007-08-31,61.211700439453125
2007-09-04,61.99687576293945
2007-09-05,61.42158508300781
2007-09-06,61.4371337890625
2007-09-07,60.426536560058594
2007-09-10,59.58696746826172
2007-09-11,60.62867736816406
2007-09-12,60.24776458740234
2007-09-13,60.39544296264648
2007-09-14,60.70640182495117
2007-09-17,60.037864685058594
2007-09-18,62.59547805786133
2007-09-19,63.43505859375
2007-09-20,62.80535507202149
2007-09-21,62.9375114440918
2007-09-24,62.45553207397461
2007-09-25,62.202266693115234
2007-09-26,62.747779846191406
2007-09-27,63.12182235717773
2007-09-28,62.37369537353516
2007-10-01,63.92449569702149
2007-10-02,64.33750915527344
2007-10-03,64.15824127197266
2007-10-04,64.25956726074219
2007-10-05,65.56097412109375
2007-10-08,65.07002258300781
2007-10-09,65.5999526977539
2007-10-10,65.54537200927734
2007-10-11,64.8050537109375
2007-10-12,65.31938934326172
2007-10-15,64.5634765625
2007-10-16,63.82315444946289
2007-10-17,64.07251739501953
2007-10-18,63.91669464111328
2007-10-19,61.633392333984375
2007-10-22,62.93479919433594
2007-10-23,63.41791534423828
2007-10-24,63.012733459472656
2007-10-25,62.85683441162109
2007-10-26,63.908912658691406
2007-10-29,63.83874130249024
2007-10-30,63.33223724365234
2007-10-31,64.15045928955078
2007-11-01,61.6723518371582
2007-11-02,61.97624969482422
2007-11-05,61.15802001953125
2007-11-06,62.31136703491211
2007-11-07,60.37876129150391
2007-11-08,60.55794906616211
2007-11-09,59.887786865234375
2007-11-12,59.31113815307617
2007-11-13,61.17357635498047
2007-11-14,60.82292938232422
2007-11-15,59.95792770385742
2007-11-16,59.45141220092773
2007-11-19,58.16557312011719
2007-11-20,58.50069046020508
2007-11-21,57.277191162109375
2007-11-23,58.49287414550781
2007-11-26,56.96548080444336
2007-11-27,57.62788009643555
2007-11-28,59.90338516235352
2007-11-29,59.38905715942383
2007-11-30,59.7319450378418
2007-12-03,59.03058624267578
2007-12-04,58.40716171264648
2007-12-05,59.56831359863281
2007-12-06,60.97880172729492
2007-12-07,61.16577911376953
2007-12-10,61.64900588989258
2007-12-11,59.49814987182617
2007-12-12,59.934566497802734
2007-12-13,59.60725402832031
2007-12-14,58.44610977172852
2007-12-17,57.54993438720703
2007-12-18,58.57859420776367
2007-12-19,58.99162673950195
2007-12-20,59.880001068115234
2007-12-21,61.25151062011719
2007-12-24,61.69573974609375
2007-12-26,61.98406982421875
2007-12-27,60.51173782348633
2007-12-28,59.86276626586914
2007-12-31,59.3467025756836
2008-01-02,58.76807022094727
2008-01-03,58.11909103393555
2008-01-04,56.367637634277344
2008-01-07,56.49273300170898
2008-01-08,54.74907684326172
2008-01-09,55.30425262451172
2008-01-10,56.06267547607422
2008-01-11,54.905494689941406
2008-01-14,55.35894775390625
2008-01-15,54.34248733520508
2008-01-16,54.397239685058594
2008-01-17,53.07581329345703
2008-01-18,52.55974197387695
2008-01-22,52.18442535400391
2008-01-23,53.96714782714844
2008-01-24,53.92808532714844
2008-01-25,53.53712844848633
2008-01-28,54.67089080810547
2008-01-29,54.81166458129883
2008-01-30,54.123573303222656
2008-01-31,55.468448638916016
2008-02-01,56.77419662475586
2008-02-04,56.13306427001953
2008-02-05,54.69437026977539
2008-02-06,53.96714782714844
2008-02-07,54.81946563720703
2008-02-08,54.47541427612305
2008-02-11,54.49885559082031
2008-02-12,54.92891311645508
2008-02-13,56.17214584350586
2008-02-14,54.87419128417969
2008-02-15,54.63180541992188
2008-02-19,55.30425262451172
2008-02-20,55.33551025390625
2008-02-21,54.27993774414063
2008-02-22,54.27993774414063
2008-02-25,55.33551025390625
2008-02-26,55.85157012939453
2008-02-27,55.82810592651367
2008-02-28,54.983646392822266
2008-02-29,53.84207534790039
2008-03-03,53.32602310180664
2008-03-04,53.01325988769531
2008-03-05,53.521480560302734
2008-03-06,51.73874282836914
2008-03-07,51.57453536987305
2008-03-10,50.432952880859375
2008-03-11,52.62228775024414
2008-03-12,52.01240158081055
2008-03-13,53.05234909057617
2008-03-14,51.71528625488281
2008-03-17,50.87084197998047
2008-03-18,53.2087287902832
2008-03-19,51.879493713378906
2008-03-20,52.76305389404297
2008-03-24,54.81497573852539
2008-03-25,54.9951400756836
2008-03-26,54.54086685180664
2008-03-27,54.03963470458984
2008-03-28,53.405235290527344
2008-03-31,53.48357772827149
2008-04-01,55.4415168762207
2008-04-02,55.57466506958008
2008-04-03,55.74698257446289
2008-04-04,55.73129653930664
2008-04-07,55.6373405456543
2008-04-08,55.58250045776367
2008-04-09,54.67398834228516
2008-04-10,55.25356674194336
2008-04-11,53.83600616455078
2008-04-14,53.67155456542969
2008-04-15,54.01613235473633
2008-04-16,55.76263427734375
2008-04-17,55.543338775634766
2008-04-18,56.1307373046875
2008-04-21,56.13856887817383
2008-04-22,55.112606048583984
2008-04-23,55.25356674194336
2008-04-24,55.7861213684082
2008-04-25,56.31085586547852
2008-04-28,56.68678283691406
2008-04-29,56.185546875
2008-04-30,55.91926956176758
2008-05-01,56.882598876953125
2008-05-02,56.8199348449707
2008-05-05,56.60062789916992
2008-05-06,57.06272506713867
2008-05-07,56.04459381103516
2008-05-08,56.16205978393555
2008-05-09,55.997589111328125
2008-05-12,57.227169036865234
2008-05-13,57.55612564086914
2008-05-14,57.485633850097656
2008-05-15,57.60315704345703
2008-05-16,57.916385650634766
2008-05-19,57.93204498291016
2008-05-20,57.72060775756836
2008-05-21,56.89823532104492
2008-05-22,57.30551528930664
2008-05-23,56.55364990234375
2008-05-27,57.422977447509766
2008-05-28,57.68925094604492
2008-05-29,58.27667617797852
2008-05-30,58.48027801513672
2008-06-02,57.94772338867188
2008-06-03,57.830223083496094
2008-06-04,58.19050216674805
2008-06-05,59.67853164672852
2008-06-06,57.89286804199219
2008-06-09,57.70493316650391
2008-06-10,57.282012939453125
2008-06-11,56.287376403808594
2008-06-12,56.40483093261719
2008-06-13,57.422977447509766
2008-06-16,57.78323745727539
2008-06-17,57.73626327514648
2008-06-18,57.274173736572266
2008-06-19,57.75192260742188
2008-06-20,56.8355827331543
2008-06-23,56.30302429199219
2008-06-24,55.37101364135742
2008-06-25,55.997589111328125
2008-06-26,54.55652618408203
2008-06-27,54.61137008666992
2008-06-30,54.07878875732422
2008-07-01,54.1179313659668
2008-07-02,52.58267974853516
2008-07-03,52.29969787597656
2008-07-07,51.63935470581055
2008-07-08,53.5102767944336
2008-07-09,52.07958221435547
2008-07-10,52.590553283691406
2008-07-11,52.88139343261719
2008-07-14,52.00883865356445
2008-07-15,51.78871154785156
2008-07-16,53.69109725952149
2008-07-17,53.76971054077149
2008-07-18,54.14701843261719
2008-07-21,54.80736923217773
2008-07-22,56.18305206298828
2008-07-23,56.54467010498047
2008-07-24,55.113956451416016
2008-07-25,55.5620346069336
2008-07-28,54.61869812011719
2008-07-29,55.9550895690918
2008-07-30,56.29309844970703
2008-07-31,56.06513595581055
2008-08-01,56.13588333129883
2008-08-04,55.617069244384766
2008-08-05,56.568241119384766
2008-08-06,56.85123825073242
2008-08-07,56.00225830078125
2008-08-08,57.48014068603516
2008-08-11,58.85581207275391
2008-08-12,58.41560363769531
2008-08-13,58.62783432006836
2008-08-14,59.19385528564453
2008-08-15,59.036617279052734
2008-08-18,58.27409362792969
2008-08-19,57.30717849731445
2008-08-20,57.38580322265625
2008-08-21,56.72548294067383
2008-08-22,57.92035675048828
2008-08-25,56.6468505859375
2008-08-26,56.73333740234375
2008-08-27,57.40938949584961
2008-08-28,58.57282257080078
2008-08-29,58.06971740722656
2008-09-02,58.05397415161133
2008-09-03,58.289833068847656
2008-09-04,56.45820236206055
2008-09-05,56.31669616699219
2008-09-08,56.97703552246094
2008-09-09,55.66421890258789
2008-09-10,56.18305206298828
2008-09-11,56.53679656982422
2008-09-12,56.79621887207031
2008-09-15,54.24922561645508
2008-09-16,55.813594818115234
